1.122072, 3.324029, 10, 
1.155812, 3.374015, 10, 
1.190052, 3.424000, 10, 
1.224792, 3.473985, 10, 
1.260032, 3.523971, 10, 
1.295772, 3.573956, 10, 
1.332011, 3.623942, 10, 
1.368750, 3.673927, 10, 
1.405989, 3.723912, 10, 
1.443728, 3.773898, 10, 
1.481967, 3.823883, 10, 
1.520706, 3.873869, 10, 
1.559944, 3.923854, 10, 
1.599683, 3.973839, 10, 
1.639921, 4.023825, 10, 
1.680659, 4.073810, 10, 
1.721897, 4.123796, 10, 
1.763635, 4.173781, 10, 
1.805873, 4.223766, 10, 
1.848610, 4.273752, 10, 
1.891847, 4.323737, 10, 
1.935585, 4.373723, 10, 
1.979822, 4.423708, 10, 
2.024559, 4.473693, 10, 
2.069795, 4.523679, 10, 
2.115532, 4.573664, 10, 
2.161769, 4.623650, 10, 
2.208505, 4.673635, 10, 
2.255741, 4.723620, 10, 
2.303477, 4.773606, 10, 
2.351713, 4.823591, 10, 
2.400449, 4.873577, 10, 
2.449684, 4.923562, 10, 
2.499420, 4.973547, 10, 
2.549655, 5.023533, 10, 
2.600390, 5.073518, 10, 
2.651625, 5.123504, 10, 
2.703360, 5.173489, 10, 
2.755595, 5.223474, 10, 
2.808330, 5.273460, 10, 
2.861564, 5.323445, 10, 
2.915298, 5.373431, 10, 
2.969533, 5.423416, 10, 
3.024267, 5.473401, 10, 
3.079501, 5.523387, 10, 
3.135234, 5.573372, 10, 
3.191468, 5.623358, 10, 
3.248201, 5.673343, 10, 
3.305435, 5.723328, 10, 
3.363168, 5.773314, 10, 
3.421401, 5.823299, 10, 
3.480133, 5.873285, 10, 
3.539366, 5.923270, 10, 
3.599099, 5.973255, 10, 
3.659331, 6.023241, 10, 
3.720063, 6.073226, 10, 
3.781296, 6.123212, 10, 
3.843028, 6.173197, 10, 
3.905259, 6.223182, 10, 
3.967991, 6.273168, 10, 
4.031223, 6.323153, 10, 
4.094954, 6.373139, 10, 
4.159185, 6.423124, 10, 
4.223916, 6.473109, 10, 
4.289147, 6.523095, 10, 
4.354878, 6.573080, 10, 
4.421109, 6.623066, 10, 
4.487839, 6.673051, 10, 
4.555070, 6.723036, 10, 
4.622800, 6.773022, 10, 
4.691030, 6.823007, 10, 
4.759760, 6.872993, 10, 
4.828990, 6.922978, 10, 
4.898636, 6.964632, 10, 
4.968532, 6.989625, 10, 
5.038503, 6.997125, 10, 
5.108375, 6.987133, 10, 
5.177979, 6.960479, 10, 
5.247159, 6.917994, 10, 
5.315840, 6.868009, 10, 
5.384020, 6.818023, 10, 
5.451700, 6.768038, 10, 
5.518881, 6.718053, 10, 
5.585561, 6.668067, 10, 
5.651742, 6.618082, 10, 
5.717423, 6.568096, 10, 
5.782604, 6.518111, 10, 
5.847285, 6.468126, 10, 
5.911467, 6.418140, 10, 
5.975148, 6.368155, 10, 
6.038330, 6.318169, 10, 
6.101012, 6.268184, 10, 
6.163194, 6.218199, 10, 
6.224876, 6.168213, 10, 
6.286058, 6.118228, 10, 
6.346741, 6.068242, 10, 
6.406923, 6.018257, 10, 
6.466606, 5.968272, 10, 
6.525789, 5.918286, 10, 
6.584472, 5.868301, 10, 
6.642655, 5.818315, 10, 
6.700338, 5.768330, 10, 
6.757522, 5.718345, 10, 
6.814205, 5.668359, 10, 
6.870389, 5.618374, 10, 
6.926073, 5.568388, 10, 
6.981257, 5.518403, 10, 
7.035941, 5.468418, 10, 
7.090126, 5.418432, 10, 
7.143810, 5.368447, 10, 
7.196995, 5.318461, 10, 
7.249679, 5.268476, 10, 
7.301864, 5.218491, 10, 
7.353549, 5.168505, 10, 
7.404735, 5.118520, 10, 
7.455420, 5.068534, 10, 
7.505605, 5.018549, 10, 
7.555291, 4.968564, 10, 
7.604477, 4.918578, 10, 
7.653163, 4.868593, 10, 
7.701349, 4.818607, 10, 
7.749035, 4.768622, 10, 
7.796221, 4.718637, 10, 
7.842908, 4.668651, 10, 
7.889095, 4.618666, 10, 
7.934781, 4.568680, 10, 
7.979968, 4.518695, 10, 
8.024655, 4.468710, 10, 
8.068843, 4.418724, 10, 
8.112530, 4.368739, 10, 
8.155718, 4.318753, 10, 
8.198405, 4.268768, 10, 
8.240593, 4.218783, 10, 
8.282281, 4.168797, 10, 
8.323469, 4.118812, 10, 
8.364157, 4.068826, 10, 
8.404346, 4.018841, 10, 
8.444034, 3.968856, 10, 
8.483223, 3.918870, 10, 
8.521912, 3.868885, 10, 
8.560101, 3.818899, 10, 
8.597790, 3.768914, 10, 
8.634979, 3.718929, 10, 
8.671669, 3.668943, 10, 
8.707858, 3.618958, 10, 
8.743548, 3.568972, 10, 
8.778738, 3.518987, 10, 
8.813428, 3.469002, 10, 
8.847618, 3.419016, 10, 
8.881309, 3.369031, 10, 
8.914499, 3.319045, 10, 
8.947190, 3.269060, 10, 
8.979380, 3.219075, 10, 
9.011071, 3.169089, 10, 
9.042262, 3.119104, 10, 
9.072953, 3.069118, 10, 
9.103145, 3.019133, 10, 
9.132836, 2.969148, 10, 
9.162028, 2.919162, 10, 
9.190720, 2.869177, 10, 
9.218912, 2.819191, 10, 
9.246604, 2.769206, 10, 
9.273796, 2.719221, 10, 
9.300488, 2.669235, 10, 
9.326681, 2.619250, 10, 
9.352373, 2.569264, 10, 
9.377566, 2.519279, 10, 
9.402259, 2.469294, 10, 
9.426452, 2.419308, 10, 
9.450145, 2.369323, 10, 
9.473339, 2.319337, 10, 
9.496032, 2.269352, 10, 
9.518226, 2.219367, 10, 
9.539920, 2.169381, 10, 
9.561114, 2.119396, 10, 
9.581808, 2.069410, 10, 
9.602002, 2.019425, 10, 
9.621696, 1.969440, 10, 
9.640891, 1.919454, 10, 
9.659586, 1.869469, 10, 
9.677781, 1.819483, 10, 
9.695475, 1.769498, 10, 
9.712671, 1.719513, 10, 
9.729366, 1.669527, 10, 
9.745561, 1.619542, 10, 
9.761257, 1.569556, 10, 
9.776453, 1.519571, 10, 
9.791148, 1.469586, 10, 
9.805344, 1.419600, 10, 
9.819041, 1.369615, 10, 
9.832237, 1.319629, 10, 
9.844933, 1.269644, 10, 
9.857130, 1.219659, 10, 
9.868827, 1.169673, 10, 
9.880024, 1.119688, 10, 
9.890721, 1.069702, 10, 
9.900918, 1.019717, 10, 
9.910615, 0.969732, 10, 
9.919812, 0.919746, 10, 
9.928510, 0.869761, 10, 
9.936708, 0.819775, 10, 
9.944406, 0.769790, 10, 
9.951604, 0.719805, 10, 
9.958302, 0.669819, 10, 
9.964500, 0.619834, 10, 
9.970199, 0.569848, 10, 
9.975397, 0.519863, 10, 
9.980096, 0.469878, 10, 
9.984295, 0.419892, 10, 
9.987994, 0.369907, 10, 
9.991193, 0.319921, 10, 
9.993893, 0.269936, 10, 
9.996092, 0.219951, 10, 
9.997792, 0.169965, 10, 
9.998992, 0.119980, 10, 
9.999700, 0.070825, 10, 
10.000008, 0.030832, 10, 
10.000083, 0.007500, 10, 
10.000083, 0.000000, 10, 
